tweet_id,tweet_text,label,topic,tvt2
544520273718812672,Police confirm that #sydneysiege is finally over. Two people reportedly injured after suffering gunshot wounds http://t.co/nsprnSYTDT,true,sydneysiege-all-rnr-threads,validation
529627706057834496,"Prince pulled this tweet, but I caught it. A Toronto surprise is coming. Let's go crazy. http://t.co/uu3vOm0FbK",false,prince-toronto-all-rnr-threads,training
544424408027115520,"5 people escape Sydney siege, 1 Indian among hostages

http://t.co/mHOg6GV1pk http://t.co/G6Ykk7eRZ4",true,sydneysiege-all-rnr-threads,training
524968205690089472,"Update from Ottawa:
-Cdn soldier dies from shooting
-Parliamentary guard wounded
-Parliament Hill still in lockdown
http://t.co/chbTWxVN0q",true,ottawashooting-all-rnr-threads,validation
580344171019542528,"French authorities say the last words from a #Germanwings #Airbus320 distress call were ""emergency, emergency."" http://t.co/vNqUvdVjfp",false,germanwings-crash-all-rnr-threads,validation
553176411541098499,"R.I.P. Ahmed Merabet, a French Muslim cop, first victim of #CharlieHebdo #ParisShooting http://t.co/CYQZhV8Sxc",false,charliehebdo-all-rnr-threads,validation
581307361857392642,Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? http://t.co/o7H6OuEfJd via @gatewaypundit http://t.co/GlDWraPosJ,false,germanwings-crash-all-rnr-threads,validation
524928878075457536,Soldier shot at National War Memorial in Ottawa http://t.co/WABNVkk7wA http://t.co/SRMYiIoOY9,true,ottawashooting-all-rnr-threads,training
553474514496278528,French Interior Minister says operation under way to detain 2 #CharlieHebdo suspects http://t.co/2pHnT9UofV,true,charliehebdo-all-rnr-threads,training
536833763326820352,Swiss Bern Art Museum to accept Gurlitt 'Nazi art' #art #museum http://t.co/ehifu5hLQR,true,gurlitt-all-rnr-threads,training
580885624883904512,"One pilot in #Germanwings crash was locked out of cockpit, @nytimes reports http://t.co/doZIZCHP4o",true,germanwings-crash-all-rnr-threads,training
524938433262006272,#Ottawa: MP Gerry Byrne inside building on lockdown. Says this is tactical team. Live coverage http://t.co/HrGKEeJZL4 http://t.co/b7WVOT640l,true,ottawashooting-all-rnr-threads,training
580357537083576321,"#4U9525 - The Airbus 320 plunged at a rate of 5,000 feet per minute before crashing.  - @PollyR_Aviation",true,germanwings-crash-all-rnr-threads,training
544519594438696961,No word yet on the whereabouts of gunman Man Monis.  #SydneySiege #9News http://t.co/EqqeSpmIHg,true,sydneysiege-all-rnr-threads,training
552996335319007233,"RT @JeffersonObama: R.I.P. Ahmed Merabet, a French #Muslim Cop, first victim of #CharlieHebdo attack http://t.co/TMQsJCCKB5",false,charliehebdo-all-rnr-threads,training
521310417696858112,"Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed.",false,ebola-essien-all-rnr-threads,validation
552825753264717824,"#CharlieHebdo editor-in-chief Stephane Charbonnier, known as ""Charb"", &amp; 3 other cartoonists killed - judicial sources http://t.co/R6fzwhMB6l",false,charliehebdo-all-rnr-threads,validation
544366824997912576,"162,000+ Muslims that call #Sydney home hoping for safe release of hostages. Then, they will brace themselves for backlash. #sydneysiege",true,sydneysiege-all-rnr-threads,validation
529676682622664704,Yes!! @prince is doing a concert @masseyhall tonight and tickets are ONLY $10!!! #Toronto #rocks,false,prince-toronto-all-rnr-threads,validation
524965406377664512,"This is Kevin Vickers, sergeant-at-arms who reportedly killed a shooter  inside the Parliament buildings #Ottawa http://t.co/rUra9TOZpu",true,ottawashooting-all-rnr-threads,validation
524961721744900097,"Canadian soldier who was shot at #Ottawa's War Memorial is a reservist serving with the Argyll and Sutherland Highlanders in #Hamilton, Ont.",true,ottawashooting-all-rnr-threads,training
544329204314406912,"Authorities have not yet had direct contact with the hostage taker at a Sydney café, official says. http://t.co/02SVSxOrFt",true,sydneysiege-all-rnr-threads,testting
529648202379964416,"Prince fans already lining up @ Massey Hall. Wristbands reportedly on sale at 6pm
http://t.co/WpiPU0aYwK #Toronto http://t.co/G9IEqv1GLe",false,prince-toronto-all-rnr-threads,training
536835327584141312,And the accord on the Nazi-era art hoard of Cornelius Gurlitt is signed http://t.co/G9YHmtyCjT,true,gurlitt-all-rnr-threads,validation
552812682626465792,LIVE: Paris on alert as gunmen kill twelve in massacre at #CharlieHebdo magazine office: http://t.co/q0K4AorQmJ http://t.co/rb4DycPVeC,true,charliehebdo-all-rnr-threads,training
580318020192571392,BREAKING: GermanWings A320 Crash in Southern France,true,germanwings-crash-all-rnr-threads,training
581063957684850688,#BREAKING #GERMANWINGS co-pilot confirmed name at Press Conference: FirstName: Andreas Guenter / LastName: Lubitz,true,germanwings-crash-all-rnr-threads,training
580331561398108160,"1047 call: DGAC source says pilots called «urgence, urgence» (“emergency, emergency”), as opposed to a mayday call or 7700 squawk. #4U9525",false,germanwings-crash-all-rnr-threads,training
529733645435949056,"There's no Prince show in Toronto tonight ... but there IS an American midterm election on TV ... so, y'know, that's fun too!",false,prince-toronto-all-rnr-threads,validation
544390017930383360,"Hostages inside the siege have told Australia's @channelten that the gunman, calling himself ""The Brother"", has two bombs inside.",true,sydneysiege-all-rnr-threads,training
529749273211330562,"Aw man, #Prince just played for 2 hours in my backyard, Toronto. 8-minute version of ""Purple Rain."" I really should've told somebody.",false,prince-toronto-all-rnr-threads,training
544377870554898432,Powerful &amp; harrowing image of a Lindt workers escaping the #sydneysiege https://t.co/NltzGnXezS,true,sydneysiege-all-rnr-threads,training
524956372199555072,"Map of areas where Ottawa shootings were reported: National War Memorial, near the Rideau Centre and Parliament Hill. http://t.co/NcfNCR5VCV",false,ottawashooting-all-rnr-threads,training
524943721302089728,Stay with us for LIVE coverage on the active shooting at Canadian parliament: http://t.co/vglAGcuBQZ http://t.co/cI7IXtJc82,true,ottawashooting-all-rnr-threads,training
552787544837197824,BREAKING: 'Ten shot dead' as gunmen storm HQ of satirical magazine Charlie Hebdo in Paris http://t.co/yGyND65MR8 https://t.co/BFVHx422JS,true,charliehebdo-all-rnr-threads,training
524977285133524993,The RCMP will hold a news conference close to 2 p.m. to provide an update on the shootings in Ottawa.,true,ottawashooting-all-rnr-threads,validation
544338575240609792,#BREAKING: Flag w/ Islamic writing held up to window of #Sydney cafe. Police say up to 50 hostages. #Australia PM convenes security team.,false,sydneysiege-all-rnr-threads,training
580326073776357376,"French PM: fears 142-150 passengers died when @germanwings flight #4U9525 crashed in the French Alps

#Airbus #A320 http://t.co/hpCGZtf2qd",true,germanwings-crash-all-rnr-threads,validation
544290780991725568,BREAKING NEWS: Alert of armed explosives at Sydney's Opera House. All airspace near the area has been closed and diverted.,false,sydneysiege-all-rnr-threads,training
580327924978569216,Germanwings plane crash: #A320 sent distress signal before crashing in French Alps  http://t.co/U4yg4ndyBo http://t.co/6TMygKOETx,false,germanwings-crash-all-rnr-threads,training
553202028575731713,This illustration by @LucilleClerc says it all. #JeSuisCharlie http://t.co/UctYcW96A4,false,charliehebdo-all-rnr-threads,training
524983581983375360,"Police now say there were two shooting incidents in Ottawa: one at the war memorial, the other on Parliament Hill. http://t.co/q98AMohu7T",false,ottawashooting-all-rnr-threads,training
553486529231089664,#BREAKING Paris massacre suspects holding one hostage: police source,false,charliehebdo-all-rnr-threads,training
580882701063979008,BREAKING @nytimes reporting one pilot on #4U9525 locked out of cockpit before deadly descent. Crash as an accident now called into doubt,true,germanwings-crash-all-rnr-threads,validation
525049639016615937,This is the soldier who died today at the #Ottawa War Memorial. His name is Cpl. Nathan Cirillo. #RIP #OttawaStrong http://t.co/vhPBPq5yYk,true,ottawashooting-all-rnr-threads,training
544281589749137408,#SydneySiege latest: Reports of an incident at Sydney Opera House  http://t.co/eJdNXzreT9,false,sydneysiege-all-rnr-threads,testting
529660101683318785,"As a monarchist, I'm excited to learn that the Prince will be in #Toronto tonight. Perhaps he'll autograph my cricket bat! #TOpoli",false,prince-toronto-all-rnr-threads,training
524952995034042368,"CLARIFICATION | The shooting was near the Rideau Centre, police say. Not inside it. #cbcOTT #OTTnews",false,ottawashooting-all-rnr-threads,training
544391063742332928,"LIVE: 5 hostages escape #sydneysiege, many still in captivity 
See:http://t.co/mHOg6GV1pk http://t.co/8wCPPye3d9",true,sydneysiege-all-rnr-threads,training
544411097797644288,Police have identified who the gunman is. He is known to police. NSW Police have asked the ABC not to identify him #sydneysiege #abc730,true,sydneysiege-all-rnr-threads,training
553515054503821312,Update - French media: identified suspect in #Paris policewoman killing is known associate of suspected #CharlieHebdo gunman Cherif Kouachi,true,charliehebdo-all-rnr-threads,training
524953840127574016,"Police confirm 3rd shooting in area of Rideau Centre, mall in downtown #Ottawa east of Parliament Hill. #cdnpoli",false,ottawashooting-all-rnr-threads,validation
536830857403961345,"""A milestone in coming to terms with our history"", German culture minister Monika Grütters on decision to send #Gurlitt collection to Bern",true,gurlitt-all-rnr-threads,training
544342204576038912,Grand Mufti of Australia statement condemning #SydneySiege http://t.co/8juQ032EdP,true,sydneysiege-all-rnr-threads,training
553531971457265664,Gunman in third shootout reportedly same man who killed police officer in this attack on Thurs http://t.co/BbPuxPz8Fk http://t.co/0ZviEoZLtN,true,charliehebdo-all-rnr-threads,training
524965775036387329,"Hero. @affanchowdhry: Kevin Vickers, head of security in parliament, being credited for taking down shooter #Ottawa http://t.co/rVYetE0KYq""",true,ottawashooting-all-rnr-threads,testting
553474232596701184,#BREAKING: Reports hostage situation underway north-east of Paris http://t.co/COe8YbNp2M #CharlieHebdo http://t.co/GpbstHfKEc,false,charliehebdo-all-rnr-threads,training
544317165965303808,Ugh: Uber introduces $100 minimum surge pricing during #SydneySiege http://t.co/9YZ9WKo7D2 via @jennijenni http://t.co/9Xk76P4S3V,true,sydneysiege-all-rnr-threads,training
536828314783346688,Breaking: Swiss museum to accept hundreds of artworks bequeathed by German Nazi-era art hoarder Cornelius Gurlitt. http://t.co/UKEDqQAvOY,true,gurlitt-all-rnr-threads,training
544287165912735744,"BREAKING: Gunman in #SydneySiege has told police he has ""devices all over the city"" &amp; demands to speak with Prime Minister, acc. to reports.",true,sydneysiege-all-rnr-threads,training
580379486732066817,"BREAKING: Distress call linked with #Germanwings jet came from air traffic control, not plane -- aviation official. http://t.co/EOKW9FoIJ4",false,germanwings-crash-all-rnr-threads,training
525023858831523841,"Cpl. Nathan #Cirillo, the soldier shot dead today in #Ottawa. RIP sir and thank you for your service. #OttawaShooting http://t.co/jpXLr5ONOa",true,ottawashooting-all-rnr-threads,training
580347961256837120,"#BREAKING: Death toll on #Germanwings flight #4U9525 rises to 150 #A320
http://t.co/NK5U1GpHxL",true,germanwings-crash-all-rnr-threads,training
525039686931075072,"UPDATED: Soldier dead, 2 others injured in Parliament Hill siege; 1 gunman dead http://t.co/cVCQKEDlPo http://t.co/zUJUAATG5I",true,ottawashooting-all-rnr-threads,training
553518053838061568,The latest on the manhunt for Charlie Hebdo suspects: http://t.co/F3hv000UQX http://t.co/r0TgWbIxsr,false,charliehebdo-all-rnr-threads,training
544334554631536640,"Hostages held in Sydney cafe, forced to hold Islamic flag in window: http://t.co/UiqFQ372Ae http://t.co/LDeKQuLYcx",true,sydneysiege-all-rnr-threads,training
553506608203169792,"Map shows industrial estate where 2 #CharlieHebdo suspects are holed up, surrounded by police http://t.co/hi9g8dxpiR http://t.co/Vw2L6SQcMH",true,charliehebdo-all-rnr-threads,training
525034687245582337,Proudly at his post #NathanCirillo            This nation thanks you and your family  #OttawaShooting http://t.co/g6mM3ey3uH,true,ottawashooting-all-rnr-threads,training
544363757493702656,"RT @cnnbrk: Police negotiators have contacted hostage taker in Sydney cafe, police official says. http://t.co/1OIEbeSwIO #sydneysiege",true,sydneysiege-all-rnr-threads,training
544372257674788864,JUST IN: 2 women have just run from Sydney cafe during ongoing hostage situation - @9NewsAUS http://t.co/n5vhI5DsZg,true,sydneysiege-all-rnr-threads,testting
553475269873643520,"MORE: Operation to detain massacre suspects unfolding in Dammartin-en-Goele, about 25 miles northeast of Paris: http://t.co/H1bHg5T7Ec",true,charliehebdo-all-rnr-threads,testting
544316384273248256,Our thoughts and prayers are with the hostages and the families in Sydney. #sydneysiege http://t.co/TYH5KaeLSA,true,sydneysiege-all-rnr-threads,training
552791065645027328,LIVE - 11 dead in shooting at HQ of satirical weekly @Charlie_Hebdo_ in Paris (police source)  https://t.co/4yt6nafpIg #CharlieHebdo,true,charliehebdo-all-rnr-threads,validation
524934941914968064,"Scene outside Canada's parliament where soldier shot by gunman at National War Memorial, http://t.co/t1HQMYQ6QB http://t.co/bMzDnPL1NX",true,ottawashooting-all-rnr-threads,training
