tweet_id,tweet_text,label,tvt2,tvt2_1
544521433473634304,"breaking news: #sydneysiege is over, according to police. http://t.co/7p9qlg6mn4 http://t.co/mtizwlhawu",non-rumours,validation,training
576816930272776192,#putindead? charges against activist who warned of #russia troops in #ukraine dropped http://t.co/f4mf3aidkz #putin http://t.co/gwz81eaxld,non-rumours,training,training
524945585539776512,"the correct descriptor is ""shooter"" not ""radical"" or ""muslim"" or ""terrorist"" #ottnews #ottawashooting #cdnpoli",non-rumours,training,training
544309283048144897,"just in: us consulate in sydney issues emergency message to us citizens to ""maintain a high level of vigilance"" due to hostage situation.",non-rumours,training,training
553491924015783936,journalists in beijing gather for #jesuischarlie photo. police are not pleased http://t.co/jzgjhtad88 (afp) http://t.co/rkbmlsdygm,non-rumours,testting,training
576617856919465984,i think president #putin decided to die in order to divert attention from nemtsov's death #whereisputin #путинумер #putindead #rip,non-rumours,training,training
553181997041217537,"#charliehebdo’s most controversial religious covers, explained--photos: http://t.co/i6ihnentpq http://t.co/wsawthwhx7",non-rumours,training,training
544409519380758528,gunman demands meeting with tony abbott and claims four bombs in area #sydneysiege http://t.co/f5qxawzm3w http://t.co/uam9vum9fh,true,training,training
544497137221136384,"it's early tuesday in sydney, crisis in 16th hour, as authorities try to secure safe release of hostages http://t.co/y62bz2yya5",non-rumours,training,training
544288135564107776,live: 'islamists' take 20 hostages in sydney cafe siege http://t.co/j4nemb5jpx #sydneysiege,false,training,training
581359544682614784,germanwings co-pilot had serious depressive episode: bild newspaper http://t.co/rgstrehd21,unverified,training,training
552834559297867778,the little weapon! #charliehebdo #cartoon http://t.co/vffzd2f8rz,non-rumours,training,training
580342917291708416,breaking #germanwings here is a photo from helicopter of the crash area /france2 journalists http://t.co/wfg8ktsve2 http://t.co/rnc5gt5w40,non-rumours,validation,training
580327418084364288,the route of the germanwings airbus a320 plane which has crashed. updates of #alpscrash here: http://t.co/l8qr5lp1c1 http://t.co/vg7819orud,non-rumours,validation,training
552824383816073216,#charliehebdo - paris media attack kills 4 cartoonists including chief editor. #afp http://t.co/zjwjghhsok,non-rumours,testting,training
544495975083941889,"breaking: sydney terror suspect is iranian shi'ite, claims to have 'converted to islam' a week ago on website. http://t.co/6z5k6olidg",non-rumours,training,training
544515446100090881,ambulance workers rush injured out moments ago #sydneysiege http://t.co/uvqktkpad7,true,training,training
524979925343014912,the ttc says it has “implemented heightened security across the entire transit system” in light of the shootings in ottawa.,non-rumours,training,training
524974975623892992,the nhl has decided to postpone tonight's #sens-#leafs game in ottawa. the right decision. the only decision.,true,training,training
553547629963911170,police: 2 hostage situations near paris believed to be related to the #charliehebdo attack: http://t.co/ibjiibfuz8https://t.co/ty3vfotldq,non-rumours,training,training
544309177859203073,breaking update: the latest footage from sydney siege shows a man holding a female hostage as a human shield. #9news http://t.co/pj5gsqgjql,unverified,training,training
529734972249505795,prince fans still holding out hope outside massey hall even after being told there will be no show tonight. http://t.co/jjjaimogkr,false,validation,training
553546292748898304,"#charliehebdo attack shows ‘a complete change in terrorist methods', french fm @laurentfabius tells me http://t.co/bywd4rffpk",non-rumours,training,training
552791034447794176,"breaking update: 11 dead, 10 wounded in charlie hebdo hq shooting - paris police  http://t.co/q27xnp3as3",true,training,training
500280304146612224,7) #mikebrown was approached for mouthing off to a cop (both  #ferguson pd &amp; eyewitness testimonies reflect this). not as a robbery suspect,unverified,training,training
553551225560764416,"breaking: another shooting and hostage situation is reported in paris, at least 2 dead http://t.co/dysuh2lhh3",unverified,validation,training
544438653410639872,shocked and disgusted about what's happening in sydney... those poor people trapped in that cafe.. #illridewithyou,non-rumours,training,validation
552820150345297921,terrorists shoot officer in paris during terrorist attack at charlie hebdo http://t.co/bkqxsmrvqm graphic content +18,non-rumours,training,training
552815540721291265,"terrifying account. attackers spoke perfect french, eyewitness says rt  http://t.co/n1ulnly9bf via @humanite_fr http://t.co/snakgl1xkx",true,validation,training
525052976562712576,"coverage of the ottawa shooting, in one very revealing screenshot http://t.co/ce8bvako8f http://t.co/gqohyg0tud",non-rumours,validation,training
553489393202499584,paris murder suspects cornered with hostagehttp://t.co/yzhji4hw54,false,training,training
552804763461775360,breaking: police official confirms that 12 have died in the attack on the #charliehebdo headquarters http://t.co/k7zhv9c27f,true,validation,training
553528503573184514,"as we speak, with quiet resolve, gazza is loading his car with chicken and a fishing rod and planning his route to dammartin-en-goele",non-rumours,training,training
544331918506872832,"""thank god 5sos aren't in sydney""why do you have to make everything about them? the hostages lives are just as important as theirs",non-rumours,training,training
576769677592039424,prefer sports talk over politics but i have a gut feeling something crazy is happening behind close doors at the kremlin #russia #putindead,non-rumours,validation,training
576813256905486336,"no coups today... no, i don't know where #putin is, but i am pretty sure no coup's going down in #moscowhttp://t.co/mzdznqpwc0 #russia",unverified,validation,training
499674159916789760,police look on as protestors rally in #ferguson http://t.co/lcznucnvke,non-rumours,training,training
500307001629745152,it appears that #ferguson pd are trying to assassinate mike brown's character after literally assassinating mike brown.,unverified,training,testting
581405344288608256,"just had an emergency meeting at ansar, ansar &amp; ansar lawyers about how to discredit the news the germanwings co-pilot was a muslim convert",false,training,testting
500360889347096576,so ... they clearly released that video  only to shame &amp; blame the victim. #ferguson #mikebrown,unverified,training,training
544340812448804864,"daily telegraph #sydneysiege front page with comment piece ""the instant we changed forever"" http://t.co/pjtrm3qzzp http://t.co/vgna7bqo7u",non-rumours,validation,training
576860819322880000,expert: #vladimir #putin’s #disappearance could mean #russia’s undergoing a #coup http://t.co/rzlhzfdnwy,unverified,training,training
500288349924782080,did anyone think of comparing the clothes that #mikebrown was wearing when he was laying on the street to the security footage? #ferguson,unverified,training,training
580322066374721537,german wings airbus a320 #4u9525 lost from @flightradar24 at 6800 ft at 09.39 utc time updates http://t.co/xtmaa9mav2 http://t.co/vwzmbhcusn,unverified,training,training
536489596423774208,"possible nazi art transfer riles jewish groups; this is, of course, the transfer of gurlitt trove to a swiss museum http://t.co/bhnqzbymdg",non-rumours,training,training
499363921661140993,"mound city bar association has agreed to donate their time pro bono, for any witnesses that would like to come forward. #ferguson #mikebrown",non-rumours,training,training
500388477763325952,#thatawkwardmoment when the #ferguson police chief admits that #mikebrown was stopped for walking in the road.#p2 http://t.co/6gigtkqgab,true,training,training
552824162969210880,follow the latest updates on the deadly shooting at the paris offices of the satirical newspaper charlie hebdo http://t.co/lynq6zsmos,non-rumours,training,training
553101858013581313,"breaking: suspects in #charliehebdo shooting ""still free"" and ""heavily armed,"" french prime minister says. http://t.co/ecqwtdaaqc",non-rumours,training,training
544328673097039873,"we are being tested today in sydney. but whatever the test, we will face it head-on. and we will remain a strong, democratic, civil society.",non-rumours,validation,validation
552984798671945728,the worst of times can bring out the best in a lot of humanity. except the super-rich. #jesuischarlie #charliehebdo http://t.co/ktqcjtfxpp,non-rumours,validation,training
